,company_name,company_rating,other_data
3495,Amit Leather Wear,3.4,"51-200 Employees , Noida +1 more"
3496,Acuvon Consulting,2.4,Noida +1 more
3497,BigData Dimension,4.4,Noida
3498,Intelegencia Analytics,3.7,Noida +1 more
3499,Igniters Hub,4.5,Noida
3500,Miracle Miles,2.2,Noida
3501,Elworld Agro & Organic Foods Pvt,4.3,"11-50 Employees , Noida"
3502,Essaindia Pvt Ltd,2.3,"Education & Training , 11-50 Employees , 4 years old , Noida +1 more"
3503,Cloud Wizard Consulting,5.0,"Education & Training , 11-50 Employees , 9 years old , Noida"
3504,Energasia Smart Poles,3.1,Noida +1 more
3505,AN Staffing,4.4,Noida +2 more
3506,Smile IT Solutions,2.4,Noida +1 more
3507,Neo Neon Electricals,3.0,Noida +2 more
3508,IOTomation Ecotech,4.1,Noida +3 more
3509,Bentysial Health,5.0,Noida
3510,Ziiki Media,4.2,Noida
3511,Accelerate Foundation,1.0,Noida +1 more
3512,KBC Technologies,3.0,"51-200 Employees , Noida +3 more"
3513,Lab49,3.0,Noida
3514,Aerocompact,1.6,"51-200 Employees , Noida +1 more"
3515,Sainik Industries,4.4,"51-200 Employees , Noida +7 more"
3516,Freshcore Provisions,4.1,"51-200 Employees , Noida"
3517,APPiLAB Technologies,1.6,"1-10 Employees , Noida"
3518,ERA SOURCING,4.5,Noida
3519,Nysa Fashion,1.6,Noida
3520,QOS Energy,3.5,Noida +1 more
3521,BrilTalenta,4.7,Noida
3522,Shivtel Communications,3.4,"Telecom , 11-50 Employees , 6 years old , Noida +1 more"
3523,Urbanites Technologies,5.0,Noida
3524,Nivom Infotech,5.0,Noida
3525,Arochan Projects,4.8,Noida
3526,Yellow Straw Advertising,2.2,Noida
3527,Beyond Stay,4.2,"11-50 Employees , Noida +1 more"
3528,Hackveda,3.6,Noida +1 more
3529,DocASAP,4.0,Noida +1 more
3530,Twenty Second Miles,4.2,Noida
3531,Verger Global,3.0,Noida +1 more
3532,Innobins,4.0,Noida
3533,Investors Guru,1.4,Noida
3534,Arkis Lightings,5.0,"11-50 Employees , Noida"
3535,Glotelligence,4.4,Noida
3536,SD Promo Media,3.7,Noida +1 more
3537,Tax N Legal Partner,5.0,Noida
3538,Onfido,3.8,"Software Product , 51-200 Employees (Global) , Startup , 12 years old , Noida +5 more"
3539,Supplier4buyer,4.3,Noida
3540,ProHire Associates,5.0,"Recruitment , 11-50 Employees , 4 years old , Noida +1 more"
3541,AlgoGenix,3.7,Noida
3542,STAGE,3.3,"Internet , 19 years old , Noida +1 more"
3543,Radhey Krishna Group,3.2,"14 years old , Noida +1 more"
3544,4Bell Technology,4.3,"10 years old , Noida"
3545,Rainet Technology,4.7,Noida
3546,Ludo Ventures,2.3,Noida
3547,Bluerickshaw,4.2,"Internet , 11-50 Employees , 67 years old , Noida"
3548,Donovan Apparels,2.5,Noida
3549,Emambit,4.2,Noida +1 more
3550,AF Financial Technology,2.9,Noida +1 more
3551,QuilinX,4.6,"IT Services & Consulting , 11-50 Employees , 5 years old , Noida +3 more"
3552,Vidu.Tech,4.8,"Software Product , 11-50 Employees , 6 years old , Noida +1 more"
3553,CASHTREE Finance,4.6,Noida +2 more
3554,Appfoster,4.6,"IT Services & Consulting , 11-50 Employees , Startup , 5 years old , Noida +1 more"
3555,Hearclear,3.8,Noida +3 more
3556,Aximo Infotech,4.7,"Software Product , 51-200 Employees , 5 years old , Noida"
3557,Eiliana,2.3,Noida +1 more
3558,Epedagogue Global,4.4,"Software Product , 11-50 Employees , Noida"
3559,SRN Partners,2.3,Noida
3560,Sujata Chaudhri IP Attorneys,2.8,"10 years old , Noida +1 more"
3561,Beston Skyvision,3.8,Noida
3562,Inshorts India Advertising And Services,3.1,"Internet , 501-1k Employees , Noida +1 more"
3563,Admission24,3.3,"Internet , 11-50 Employees , Noida"
3564,Kaiser Computers,5.0,Noida +1 more
3565,Tgs Ventures,2.7,Noida
3566,P&M Relationship Management,5.0,"Hospitality , 11-50 Employees , 9 years old , Noida"
3567,Surgical Notes,4.3,Noida
3568,Roblox,4.1,"Internet , 51-200 Employees , 18 years old , Noida"
3569,Bricksnwall Innovations,3.7,Noida +1 more
3570,JNC TechLabs,2.1,"1-10 Employees , Noida +1 more"
3571,Auslink Accounting Services,4.5,Noida
3572,White Knights Realty,4.9,Noida +1 more
3573,V4 Entertainment,2.8,Noida
3574,DreamBox,3.7,"Internet , 18 years old , Noida"
3575,Hynix Intermedia Technologies,1.5,"1-10 Employees , Noida"
3576,Moshine Electronics,3.8,Noida
3577,Suntech Global Infosolutions,1.5,Noida
3578,TechnoGripper Solutions,3.2,"IT Services & Consulting , 11-50 Employees , 9 years old , Noida"
3579,Constems-AI,3.2,"Internet , 11-50 Employees , Startup , 9 years old , Noida"
3580,Suntech Global Infosolutions,1.5,Noida
3581,QuilinX,4.6,"IT Services & Consulting , 11-50 Employees , 5 years old , Noida +3 more"
3582,TechnoGripper Solutions,3.2,"IT Services & Consulting , 11-50 Employees , 9 years old , Noida"
3583,Bluerickshaw,4.2,"Internet , 11-50 Employees , 67 years old , Noida"
3584,Donovan Apparels,2.5,Noida
3585,BSN Employment,2.3,"Recruitment , Noida +1 more"
3586,Aximo Infotech,4.7,"Software Product , 51-200 Employees , 5 years old , Noida"
3587,Eiliana,2.3,Noida +1 more
3588,Epedagogue Global,4.4,"Software Product , 11-50 Employees , Noida"
3589,SRN Partners,2.3,Noida
3590,Sujata Chaudhri IP Attorneys,2.8,"10 years old , Noida +1 more"
3591,Kaiser Computers,5.0,Noida +1 more
3592,Beston Skyvision,3.8,Noida
3593,Inshorts India Advertising And Services,3.1,"Internet , 501-1k Employees , Noida +1 more"
3594,Admission24,3.3,"Internet , 11-50 Employees , Noida"
3595,Tgs Ventures,2.7,Noida
3596,Eptron Solutions,3.3,Noida
3597,Creaton Corporation,4.6,Noida
3598,Bricksnwall Innovations,3.7,Noida +1 more
3599,P&M Relationship Management,5.0,"Hospitality , 11-50 Employees , 9 years old , Noida"
3600,Edvanta,4.5,Noida
3601,Surgical Notes,4.3,Noida
3602,Roblox,4.1,"Internet , 51-200 Employees , 18 years old , Noida"
3603,Great Research Solutions,2.5,"51-200 Employees , 9 years old , Noida"
3604,Blueprint Design Studio,4.5,Noida
3605,Benekind Medics Global,4.8,Noida
3606,Jantantra TV,3.1,Noida
3607,OCTIOT,5.0,Noida
3608,Prismberry,3.9,Noida
3609,Guruji Astro,2.2,"11-50 Employees , Noida +1 more"
3610,Vidu.Tech,4.8,"Software Product , 11-50 Employees , 6 years old , Noida +1 more"
3611,Rainet Technology,4.7,Noida
3612,Emambit,4.2,Noida +1 more
3613,AF Financial Technology,2.9,Noida +1 more
3614,CASHTREE Finance,4.6,Noida +2 more
3615,Ludo Ventures,2.3,Noida
3616,Rosy Herbal,2.5,Noida +8 more
3617,Moshine Electronics,3.8,Noida
3618,Next Horizons,3.2,Noida
3619,Ladders UP HR Solutions,3.9,"Recruitment , 1-10 Employees , 8 years old , Noida"
3620,Aivoks Technologies,2.7,Noida +1 more
3621,Constems-AI,3.2,"Internet , 11-50 Employees , Startup , 9 years old , Noida"
3622,Uniper Energy DMCC,3.4,Noida +1 more
3623,TCA Technologies,1.8,Noida +2 more
3624,Awwaltech,4.7,Noida +1 more
3625,RDMI Tech Venture,4.4,"Education & Training , 51-200 Employees , 7 years old , Noida +1 more"
3626,Revolve Softech,4.6,Noida
3627,STAGE,3.3,"Internet , 19 years old , Noida +1 more"
3628,Seventh Sphere Infotech,5.0,"Recruitment , Noida"
3629,Boxcoworld,4.3,Noida +1 more
3630,Ratyal Constructions,2.8,Noida +1 more
3631,WitQualis Technologies,4.4,"IT Services & Consulting , 51-200 Employees , 4 years old , Noida +2 more"
3632,Post Graduate Institute of Child Health,3.0,Noida
3633,Zenith Environment Consultancy,2.8,"Engineering & Construction , 11-50 Employees , Noida"
3634,Ren Rui HR Services,3.4,Noida +1 more
3635,India Internets,2.9,Noida +1 more
3636,Machtig Solutions,4.0,Noida
3637,Binary Fox Services,4.0,Noida
3638,Ledgerx Business Solutions,4.4,Noida
3639,Drifterrs Services,2.3,Noida +1 more
3640,JNC TechLabs,2.1,"1-10 Employees , Noida +1 more"
3641,Auslink Accounting Services,4.5,Noida
3642,Webologix,2.8,Noida
3643,Rlg Systems,3.3,Noida +2 more
3644,UniCloud,3.1,Noida
3645,Nomad Originals Overseas,2.5,Noida
3646,Fixigo,4.3,Noida +1 more
3647,Planet Web IT Services,1.8,Noida +1 more
3648,V4 Entertainment,2.8,Noida
3649,Modern Civil Construction,4.0,Noida +3 more
3650,Sea Stars consulting,3.3,Noida
3651,Terminus,3.6,Noida
3652,Savanta Analytics,3.8,Noida +1 more
3653,Smile India Trust,3.8,Noida
3654,MGI Capital,1.0,Noida
3655,AlgoGenix,3.7,Noida
3656,White Knights Realty,4.9,Noida +1 more
3657,Hynix Intermedia Technologies,1.5,"1-10 Employees , Noida"
3658,DreamBox,3.7,"Internet , 18 years old , Noida"
3659,Sharpheads Technologies,4.2,Noida
3660,YUG FACILITY,3.5,Noida +1 more
3661,OSN INFOTECH INDIA,2.6,Noida
3662,Verzeo Edutech,2.2,"EdTech , 1k-5k Employees , Noida +8 more"
3663,6ixwebsoft Technology,4.8,"IT Services & Consulting , 51-200 Employees , Noida +1 more"
3664,Mani Enterprises,4.6,"Beauty & Personal Care , 11-50 Employees , Noida +2 more"
3665,Metec Electronics,3.4,Noida +2 more
3666,Viom Networks,4.2,"Telecom , 1k-5k Employees , 14 years old , Noida +22 more"
3667,Scanno Systems,5.0,"201-500 Employees , Noida +2 more"
3668,SoftwareONE,3.9,"Software Product , 1k-5k Employees , 24 years old , Noida +17 more"
3669,AECOM,4.3,"Engineering & Construction , 1k-5k Employees , 34 years old , Noida +105 more"
3670,Integra Software Services,4.0,"IT Services & Consulting , 1k-5k Employees , 30 years old , Noida +8 more"
3671,Mondelez International,4.4,"Food Processing , 1k-5k Employees , Forbes Global 2000 , 12 years old , Noida +136 more"
3672,LifeCell International,3.5,"Biotechnology , 1k-5k Employees , 20 years old , Noida +66 more"
3673,Country Club India,3.9,"Hospitality , 5k-10k Employees , 39 years old , Noida +25 more"
3674,Three Aces Global Logistics,4.2,"51-200 Employees , Noida +1 more"
3675,Clarks Inn Group of Hotels,3.5,"Hospitality , 201-500 Employees , 18 years old , Noida +39 more"
3676,CBSE,4.3,"Education & Training , 5k-10k Employees (Global) , Noida +63 more"
3677,Bharat Stars Services,3.6,"Electrical Equipment , 51-200 Employees , 17 years old , Noida +13 more"
3678,CareEdge Ratings,2.9,"Financial Services , 501-1k Employees , Public , 31 years old , Noida +18 more"
3679,Whirlpool,4.1,"Consumer Electronics & Appliances , 1k-5k Employees , Public , 113 years old , Noida +140 more"
3680,Nilkamal,3.9,"Furniture & Furnishing , 1k-5k Employees , Public , 43 years old , Noida +95 more"
3681,United Telecoms,3.5,"Telecom , 1k-5k Employees , 41 years old , Noida +16 more"
3682,SandMartin,3.2,Noida +2 more
3683,Capri Global Housing Finance,3.5,"Financial Services , 10k-50k Employees , 27 years old , Noida +66 more"
3684,Vista Furnishing,3.6,"Furniture & Furnishing , 201-500 Employees , 9 years old , Noida +7 more"
3685,Tata Housing Development Company,4.1,"Real Estate , 1k-5k Employees , Public , 40 years old , Noida +21 more"
3686,Reliance Home Finance,4.5,"NBFC , 501-1k Employees , Public , 16 years old , Noida +45 more"
3687,Vimta Labs,3.6,"Other , 1k-5k Employees , Public , 40 years old , Noida +24 more"
3688,Protocol Valuers,4.8,"201-500 Employees , Noida +3 more"
3689,Solvina India,4.0,Noida
3690,Kelly Services,4.3,"Recruitment , 201-500 Employees , 78 years old , Noida +34 more"
3691,Nissan,4.0,"Automobile , 10k-50k Employees , Forbes Global 2000 , 91 years old , Noida +68 more"
3692,IIHT,3.9,"1k-5k Employees , 31 years old , Noida +25 more"
3693,Reliance General Insurance,3.9,"Insurance , 5k-10k Employees , 24 years old , Noida +167 more"
3694,Dhanush InfoTech,3.8,"IT Services & Consulting , 51-200 Employees , 16 years old , Noida +13 more"
3695,Onida,3.9,"Consumer Electronics & Appliances , 1k-5k Employees , 43 years old , Noida +53 more"
3696,Barbeque Nation,4.0,"Hospitality , 5k-10k Employees , 18 years old , Noida +70 more"
3697,Netmeds.com,3.6,"Internet , 501-1k Employees , Startup , 9 years old , Chennai +107 more"
3698,CA GEN Technologies,5.0,"11-50 Employees (Global) , Noida +1 more"
3699,Saraf and Partners,4.7,Noida +2 more
3700,Mittal Distributors,3.9,Noida +1 more
3701,Prime Comfort Products,4.3,"Petrochemicals , 201-500 Employees , 34 years old , Noida +9 more"
3702,ITSource Technologies,3.1,"IT Services & Consulting , 201-500 Employees , Public , 26 years old , Noida +28 more"
3703,Property Guru,2.8,"Real Estate , 51-200 Employees (Global) , Noida +3 more"
3704,Carlsberg,4.3,"Beverage , 1k-5k Employees , Forbes Global 2000 , 177 years old , Noida +56 more"
3705,Fox Mandal,3.5,"Legal , 51-200 Employees , Noida +5 more"
3706,CallHealth,3.7,"Healthcare , 51-200 Employees , Startup , 11 years old , Noida +12 more"
3707,Anglepaisa Consultancy Services,2.6,Noida
3708,T R Chadha & Co Llp,3.7,"Accounting & Auditing , 51-200 Employees , 78 years old , Noida +12 more"
3709,Pace Setters Business Solutions,3.4,"BPO , 201-500 Employees , 18 years old , Noida +20 more"
3710,SAM Manpower & Career Services,4.8,"Recruitment , 1-10 Employees (Global) , 7 years old , Noida"
3711,Da Milano Leathers,3.1,"Leather , 51-200 Employees , 35 years old , Noida +24 more"
3712,Simon India,3.6,"Oil & Gas , 51-200 Employees , 21 years old , Noida +14 more"
3713,Apollo Munich Health Insurance,3.9,"Financial Services , 1k-5k Employees , Public , 17 years old , Noida +104 more"
3714,Obeetee,4.0,"Fashion & Textile , 51-200 Employees , 88 years old , Noida +11 more"
3715,DelEx Cargo,4.3,"Logistics , 51-200 Employees , 15 years old , Noida +29 more"
3716,Route 2 Shine,3.4,Noida
3717,Lead2Connect,3.1,Noida
3718,ATC (Assam),3.9,"Logistics , 501-1k Employees (Global) , 72 years old , Noida +34 more"
3719,Om Nanotech,4.3,"Financial Services , 51-200 Employees , Noida"
3720,Three Aces Global Logistics,4.2,"51-200 Employees , Noida +1 more"
3721,Whirlpool,4.1,"Consumer Electronics & Appliances , 1k-5k Employees , Public , 113 years old , Noida +140 more"
3722,Mondelez International,4.4,"Food Processing , 1k-5k Employees , Forbes Global 2000 , 12 years old , Noida +136 more"
3723,Scanno Systems,5.0,"201-500 Employees , Noida +2 more"
3724,Dhanush InfoTech,3.8,"IT Services & Consulting , 51-200 Employees , 16 years old , Noida +13 more"
3725,Muthoot Group,3.6,"Financial Services , 10k-50k Employees , Public , 137 years old , Noida +266 more"
3726,Integra Software Services,4.0,"IT Services & Consulting , 1k-5k Employees , 30 years old , Noida +8 more"
3727,Protocol Valuers,4.8,"201-500 Employees , Noida +3 more"
3728,Kelly Services,4.3,"Recruitment , 201-500 Employees , 78 years old , Noida +34 more"
3729,Tata Housing Development Company,4.1,"Real Estate , 1k-5k Employees , Public , 40 years old , Noida +21 more"
3730,Trimax IT Infrastructure Services,3.5,"IT Services & Consulting , 1k-5k Employees , 29 years old , Noida +70 more"
3731,Viom Networks,4.2,"Telecom , 1k-5k Employees , 14 years old , Noida +22 more"
3732,CareEdge Ratings,2.9,"Financial Services , 501-1k Employees , Public , 31 years old , Noida +18 more"
3733,Fireball Securitas & Consultants Private Limited,4.5,"Law Enforcement & Security , 1k-5k Employees , 26 years old , Noida +12 more"
3734,United Telecoms,3.5,"Telecom , 1k-5k Employees , 41 years old , Noida +16 more"
3735,Timesjobs.com,3.2,"501-1k Employees (Global) , 20 years old , Noida +5 more"
3736,Fenesta Building Systems,4.1,"Building Material , 1k-5k Employees , 21 years old , Noida +54 more"
3737,Information Services Group,4.2,"IT Services & Consulting , 201-500 Employees , 18 years old , Noida +4 more"
3738,HIL,4.2,"Building Material , 1k-5k Employees , Public , 78 years old , Noida +81 more"
3739,Kaya Skin Clinic,4.1,"Beauty & Personal Care , 501-1k Employees , Public , 21 years old , Noida +34 more"
3740,SoftAge Information Technology,3.7,"IT Services & Consulting , 1k-5k Employees , 30 years old , Noida +111 more"
3741,Aar Ess Exim,4.4,Noida +1 more
3742,Jakson Green Renewable Services,4.9,Noida +2 more
3743,Tanda Co,3.8,Noida +119 more
3744,Cigna,3.4,"Internet , 201-500 Employees , Forbes Global 2000 , 159 years old , Noida +10 more"
3745,IDBI Bank,3.7,"Banking , 10k-50k Employees , Public , 60 years old , Noida +267 more"
3746,Infinite Computing Systems,3.2,"IT Services & Consulting , 51-200 Employees , 27 years old , Noida +6 more"
3747,Earkart,3.7,"11-50 Employees , Noida"
3748,Tata Power Solar Systems,4.1,Noida +7 more
3749,Ma Labs,2.3,Noida
3750,Marlabs,3.3,"IT Services & Consulting , 1k-5k Employees , 28 years old , Noida +12 more"
3751,American India Foundation,4.0,"Non-Profit , 11-50 Employees , 23 years old , Noida +30 more"
3752,Insight Direct India,3.5,"IT Services & Consulting , 501-1k Employees , Noida +1 more"
3753,Blackberrys,4.1,"Fashion & Textile , 10k-50k Employees , 33 years old , Noida +74 more"
3754,VueNow,4.7,Noida
3755,Yazaki,3.9,"Auto Components , 10k-50k Employees , 83 years old , Noida +68 more"
3756,ACC,4.0,"Building Material , 5k-10k Employees , Public , 88 years old , Noida +218 more"
3757,CloudDetox,4.9,Noida +1 more
3758,Mahindra Tractors,4.3,"79 years old , Noida +93 more"
3759,Shalimar Corp,4.1,"Real Estate , 501-1k Employees , Noida +8 more"
3760,Stap Management Consultants,4.5,Noida +1 more
3761,Pooja Finelease,4.0,"NBFC , 51-200 Employees , 29 years old , Noida +7 more"
3762,Transaction Network Services,3.4,Noida +1 more
3763,InsanelyGood,4.1,"Internet , 11-50 Employees , Startup , 9 years old , Noida +25 more"
3764,Sunglow Insurance Surveyor And Loss Assessors P.,3.3,Noida +1 more
3765,ALLEN Career Institute,4.1,"Education & Training , 10k-50k Employees , 36 years old , Noida +54 more"
3766,Siegwerk,4.1,"Chemicals , 501-1k Employees , 194 years old , Noida +20 more"
3767,Insightgeeks Solutions,2.9,"Software Product , 11-50 Employees , 6 years old , Noida +1 more"
3768,Webcity Technologies,4.8,"11-50 Employees , 18 years old , Noida +1 more"
3769,Goyal Malhotra & Associates,4.9,"11-50 Employees , Noida"
3770,David Adamson Group,3.8,"51-200 Employees (Global) , Noida +2 more"
3771,Gack Billing Services,4.0,Noida +1 more
3772,Pretlist,4.3,"IT Services & Consulting , 11-50 Employees (Global) , 10 years old , Noida"
3773,Epic Web Techno,4.7,Noida +1 more
3774,Biryani Blues,3.9,"Food Processing , 11-50 Employees , 13 years old , Noida +7 more"
3775,Russell Tobin,4.0,"Internet , 51-200 Employees , Noida +6 more"
3776,Ekodus Technologies,3.5,"IT Services & Consulting , 11-50 Employees , Noida +1 more"
3777,Rama group,3.6,"Real Estate , 201-500 Employees (Global) , 34 years old , Noida +19 more"
3778,InfoBeamSolutions,4.2,Noida
3779,Ritual Foods,2.7,"51-200 Employees , Noida +1 more"
3780,Quality Management Services,3.8,Noida +9 more
3781,Lithium Urban Technologies,3.7,"Urban Transport , 51-200 Employees , Startup , 11 years old , Noida +10 more"
3782,Salasar Services Insurance Brokers,3.9,"Insurance , 51-200 Employees , 22 years old , Noida +11 more"
3783,Mariam Electronic Services,3.5,Noida +4 more
3784,Bain Bridge Navigation,4.3,Noida
3785,Vision IAS,4.0,"Education & Training , 11-50 Employees (Global) , 16 years old , Noida +7 more"
3786,Mahindra Automotives,4.1,"Automobile , 10k-50k Employees , 76 years old , Noida +93 more"
3787,SequelOne,3.7,"IT Services & Consulting , 201-500 Employees , 10 years old , Noida +20 more"
3788,Doubtnut,3.4,"EdTech , 201-500 Employees , Startup , 8 years old , Noida +13 more"
3789,SIGMA Outsourcing Services,2.9,"BPO , 51-200 Employees , Noida +11 more"
3790,Glutricks,4.5,Noida
3791,Convene Services India,3.7,"IT Services & Consulting , 18 years old , Noida +2 more"
3792,GetHyr,3.6,Noida +1 more
3793,UDS,3.7,"Facility Management Services , 10k-50k Employees , 39 years old , Noida +30 more"
3794,docOPD Technologies,3.3,Noida
3795,Samvardhana Motherson Innovative Solutions,4.4,Noida +3 more
3796,G R Infraprojects,4.2,"Engineering & Construction , 10k-50k Employees , Public , 29 years old , Noida +133 more"
3797,vTech Solution,3.8,"IT Services & Consulting , Noida +17 more"
3798,Echs Polyclinic,3.2,"Healthcare , 11-50 Employees , Public , 21 years old , Noida +71 more"
3799,Novaturient Technologies,4.2,Noida +1 more
